subject,sex,age,bigram_freq,concreteness,Initial,diversity,letters,item,correct,response_time,trans_prob,word_freq
8,1,30,573,3.72,cash,134,4,flow,1,630,0.066721006,5244
22,1,29,207,4.72,barbed,1,4,wire,1,630,0.713793103,2269
23,1,42,4525,2,have,1900,4,done,1,632,0.009552601,35473
5,1,29,437,4.97,acid,70,4,rain,1,634,0.087962963,6517
10,1,21,2745,3.22,wide,115,5,range,1,634,0.226279779,20427
1,1,30,311,2.07,recent,203,5,times,1,635,0.019611553,29910
22,1,29,437,4.97,acid,70,4,rain,1,635,0.087962963,6517
21,1,18,234,4.25,bile,17,4,acid,1,635,0.197802198,4968
18,1,25,2745,3.22,wide,115,5,range,1,635,0.226279779,20427
18,1,25,5568,4.72,other,1749,4,hand,1,637,0.039172647,35352
22,1,29,535,2.41,bloody,75,4,hell,1,638,0.07397677,5315
11,1,20,4525,2,have,1900,4,done,1,638,0.009552601,35473
11,1,20,305,4.75,fleet,25,6,street,1,639,0.135736538,19614
14,0,22,1815,3.32,award,50,5,title,1,641,0.120087336,9790
22,1,29,305,4.75,fleet,25,6,street,1,642,0.135736538,19614
22,1,29,508,4.9,credit,109,4,card,1,643,0.068881356,5739
12,0,24,452,3.52,ozone,14,5,layer,1,643,0.351750973,2543
3,1,60,535,2.41,bloody,75,4,hell,1,644,0.07397677,5315
20,1,23,255,3.24,toxic,20,5,waste,1,644,0.209016393,6762
11,1,20,234,4.25,bile,17,4,acid,1,644,0.197802198,4968
9,1,46,535,2.41,bloody,75,4,hell,1,644,0.07397677,5315
8,1,30,207,4.72,barbed,1,4,wire,1,646,0.713793103,2269
20,1,23,4530,1.73,make,376,4,sure,1,646,0.056994753,24595
18,1,25,243,2.89,rapid,53,6,growth,1,647,0.06740638,12982
16,1,22,4525,2,have,1900,4,done,1,647,0.009552601,35473
29,0,29,305,4.75,fleet,25,6,street,1,649,0.135736538,19614
16,1,22,1769,3.27,second,498,4,half,1,649,0.042673807,29782
16,1,22,311,2.07,recent,203,5,times,1,650,0.019611553,29910
10,1,21,437,4.97,acid,70,4,rain,1,651,0.087962963,6517
28,1,30,1769,3.27,second,498,4,half,1,652,0.042673807,29782
23,1,42,243,2.89,rapid,53,6,growth,1,652,0.06740638,12982
25,1,47,437,4.97,acid,70,4,rain,1,653,0.087962963,6517
24,1,48,243,2.89,rapid,53,6,growth,1,655,0.06740638,12982
5,1,29,452,3.52,ozone,14,5,layer,1,657,0.351750973,2543
28,1,30,573,3.72,cash,134,4,flow,1,657,0.066721006,5244
3,1,60,428,3.38,rugby,39,5,union,1,658,0.124238026,17607
18,1,25,4525,2,have,1900,4,done,1,658,0.009552601,35473
9,1,46,428,3.38,rugby,39,5,union,1,658,0.124238026,17607
27,1,46,207,4.72,barbed,1,4,wire,1,661,0.713793103,2269
2,1,50,207,4.72,barbed,1,4,wire,1,662,0.713793103,2269
17,1,33,187,4.7,eighth,21,4,army,1,663,0.146322379,11441
3,1,60,198,3.17,funny,62,5,thing,1,664,0.044097996,35211
26,0,51,311,2.07,recent,203,5,times,1,664,0.019611553,29910
9,1,46,198,3.17,funny,62,5,thing,1,664,0.044097996,35211
17,1,33,234,4.25,bile,17,4,acid,1,665,0.197802198,4968
16,1,22,5568,4.72,other,1749,4,hand,1,667,0.039172647,35352
22,1,29,243,2.89,rapid,53,6,growth,1,668,0.06740638,12982
27,1,46,461,2.52,good,850,8,practice,1,669,0.005705799,17114
1,1,30,437,4.97,acid,70,4,rain,1,670,0.087962963,6517
16,1,22,551,4.07,shot,74,4,dead,1,670,0.067219715,12494
12,0,24,1872,2.69,armed,40,6,forces,1,670,0.390162568,11775
8,1,30,3624,4.14,date,92,5,award,1,671,0.222946786,15114
23,1,42,1815,3.32,award,50,5,title,1,674,0.120087336,9790
28,1,30,461,2.52,good,850,8,practice,1,676,0.005705799,17114
21,1,18,187,4.7,eighth,21,4,army,1,676,0.146322379,11441
17,1,33,198,3.17,funny,62,5,thing,1,678,0.044097996,35211
8,1,30,2745,3.22,wide,115,5,range,1,681,0.226279779,20427
8,1,30,466,3.37,index,52,6,closed,1,681,0.100171969,9877
28,1,30,305,4.75,fleet,25,6,street,1,681,0.135736538,19614
12,0,24,461,2.52,good,850,8,practice,1,682,0.005705799,17114
11,1,20,573,3.72,cash,134,4,flow,1,684,0.066721006,5244
8,1,30,4530,1.73,make,376,4,sure,1,685,0.056994753,24595
