bigram_freq,concreteness,word_freq,Initial,letters,item,correct,response_time,subject,age,sex,key,diversity,trans_prob
10,1.61,7718,area,7,becomes,1,434,39,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,434,40,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,693,41,19,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,712,42,22,0,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,470,43,21,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,479,45,53,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,662,46,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,385,47,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,786,49,53,0,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,409,50,49,1,areabecomes,138,0.000284544
10,3.82,19694,arts,6,course,1,497,1,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,799,2,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,667,4,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,524,5,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,429,6,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,376,7,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,402,8,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,429,9,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,396,10,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,567,12,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,482,13,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,797,14,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,390,15,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,566,16,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,442,17,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,806,18,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,1064,19,18,0,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,560,20,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,548,21,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,538,22,31,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,291,24,30,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,344,25,30,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,497,27,18,0,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,560,29,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,560,30,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,496,31,30,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,361,32,19,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,486,33,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,482,34,45,0,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,457,35,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,574,36,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,491,37,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,383,38,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,383,39,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,383,40,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,361,41,19,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,585,42,22,0,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,510,43,21,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,524,45,53,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,451,47,18,1,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,436,49,53,0,artscourse,39,0.001867762
10,3.82,19694,arts,6,course,1,425,50,49,1,artscourse,39,0.001867762
0,3.1,999,awful,5,aloud,1,716,1,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,530,2,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,421,4,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,531,5,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,423,6,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,439,7,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,363,8,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,726,9,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,669,10,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,827,11,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,402,12,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,383,13,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,856,14,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,382,15,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,486,16,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,547,17,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,567,18,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,434,19,18,0,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,485,20,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,424,21,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,704,22,31,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,423,24,30,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,332,25,30,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,530,27,18,0,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,421,28,18,0,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,363,29,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,383,30,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,490,31,30,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,449,32,19,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,435,33,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,1024,34,45,0,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,990,35,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,398,36,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,527,37,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,377,38,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,377,39,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,377,40,18,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,449,41,19,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,377,42,22,0,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,473,43,21,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,521,45,53,1,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,688,49,53,0,awfulaloud,3,0.0302267
0,3.1,999,awful,5,aloud,1,355,50,49,1,awfulaloud,3,0.0302267
261,3.93,18217,basic,4,data,1,489,1,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,1229,2,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,522,4,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,490,6,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,377,7,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,410,8,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,511,9,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,458,11,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,562,12,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,315,13,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,446,14,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,414,15,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,487,16,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,435,17,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,465,18,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,664,19,18,0,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,496,20,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,613,21,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,447,22,31,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,355,24,30,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,436,25,30,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,489,27,18,0,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,496,29,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,496,30,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,371,32,19,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,634,33,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,1103,34,45,0,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,496,35,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,279,36,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,349,37,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,321,38,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,321,39,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,321,40,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,371,41,19,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,584,42,22,0,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,480,43,21,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,460,45,53,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,624,46,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,450,47,18,1,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,408,49,53,0,basicdata,93,0.023247528
261,3.93,18217,basic,4,data,1,506,50,49,1,basicdata,93,0.023247528
10,3.62,2393,being,4,bent,1,460,1,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,1402,2,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,784,3,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,517,4,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,615,5,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,599,6,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,332,8,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,681,9,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,276,10,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,551,11,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,838,12,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,393,13,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,524,14,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,419,15,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,405,16,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,649,17,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,462,18,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,773,19,18,0,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,473,20,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,499,21,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,520,22,31,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,901,23,34,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,420,24,30,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,524,25,30,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,1402,27,18,0,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,517,28,18,0,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,332,29,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,393,30,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,491,31,30,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,491,32,19,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,489,33,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,471,34,45,0,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,937,35,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,498,36,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,443,37,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,365,38,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,365,39,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,365,40,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,491,41,19,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,524,42,22,0,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,770,43,21,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,527,45,53,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,295,46,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,374,47,18,1,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,366,49,53,0,beingbent,546,0.000112274
10,3.62,2393,being,4,bent,1,392,50,49,1,beingbent,546,0.000112274
10,3.78,16465,biggest,4,club,1,302,1,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,764,2,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,417,3,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,496,4,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,544,5,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,446,6,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,553,8,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,813,9,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,438,10,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,362,11,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,595,12,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,327,13,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,691,14,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,452,15,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,421,16,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,387,17,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,259,18,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,488,19,18,0,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,549,20,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,471,21,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,504,22,31,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,389,25,30,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,302,27,18,0,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,417,28,18,0,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,549,29,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,549,30,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,595,31,30,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,415,32,19,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,422,33,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,545,34,45,0,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,547,35,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,564,36,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,389,37,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,405,38,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,405,39,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,405,40,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,415,41,19,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,420,42,22,0,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,424,43,21,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,524,45,53,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,494,46,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,269,47,18,1,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,410,49,53,0,biggestclub,45,0.002150538
10,3.78,16465,biggest,4,club,1,738,50,49,1,biggestclub,45,0.002150538
0,3.86,9152,bleed,4,base,1,490,1,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,434,3,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,745,4,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,902,5,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,502,6,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,389,7,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,388,8,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,598,9,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,751,10,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,885,11,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,782,12,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,490,13,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,898,14,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,369,15,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,343,16,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,543,17,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,538,19,18,0,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,728,20,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,662,21,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,535,22,31,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,594,23,34,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,317,24,30,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,285,25,30,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,745,28,18,0,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,388,29,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,490,30,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,598,31,30,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,427,32,19,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,561,33,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,881,34,45,0,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,1170,35,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,388,36,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,449,37,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,981,38,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,981,39,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,981,40,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,427,41,19,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,549,42,22,0,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,800,43,21,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,427,45,53,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,559,46,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,372,47,18,1,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,614,49,53,0,bleedbase,2,0.055299539
0,3.86,9152,bleed,4,base,1,293,50,49,1,bleedbase,2,0.055299539
205,3.2,8405,brain,6,damage,1,514,1,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,1437,2,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,531,4,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,636,5,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,439,6,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,416,7,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,536,8,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,976,9,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,361,10,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,431,11,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,555,12,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,414,13,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,396,14,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,461,15,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,427,16,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,510,17,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,454,18,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,682,19,18,0,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,584,20,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,497,21,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,515,22,31,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,670,23,34,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,554,24,30,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,333,25,30,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,514,27,18,0,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,584,29,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,584,30,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,572,31,30,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,393,32,19,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,522,33,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,464,34,45,0,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,658,35,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,413,36,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,368,37,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,327,38,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,327,39,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,327,40,18,1,braindamage,53,0.043003986
205,3.2,8405,brain,6,damage,1,393,41,19,1,braindamage,53,0.043003986
