age,bigram_freq,concreteness,word_freq,Group,Initial,letters,sex,item,correct,response_time,subject,key,diversity,trans_prob
18,,,0,0,culprit,,1,spralf,0,586,11,culpritspralf,1,0.096446701
18,,,0,0,culprit,,1,spralf,0,1638,12,culpritspralf,1,0.096446701
18,,,0,0,culprit,,1,spralf,0,605,15,culpritspralf,1,0.096446701
18,,,0,0,culprit,,1,spralf,0,512,16,culpritspralf,1,0.096446701
18,,,0,0,culprit,,1,spralf,0,618,18,culpritspralf,1,0.096446701
18,,,0,0,culprit,,0,spralf,0,509,19,culpritspralf,1,0.096446701
18,,,0,0,culprit,,1,spralf,0,762,20,culpritspralf,1,0.096446701
31,,,0,0,culprit,,1,spralf,0,662,22,culpritspralf,1,0.096446701
34,,,0,0,culprit,,1,spralf,0,673,23,culpritspralf,1,0.096446701
30,,,0,0,culprit,,1,spralf,0,509,24,culpritspralf,1,0.096446701
30,,,0,0,culprit,,1,spralf,0,541,26,culpritspralf,1,0.096446701
18,,,0,0,culprit,,0,spralf,0,958,27,culpritspralf,1,0.096446701
18,,,0,0,culprit,,0,spralf,0,429,28,culpritspralf,1,0.096446701
18,,,0,0,culprit,,1,spralf,0,762,29,culpritspralf,1,0.096446701
18,,,0,0,culprit,,1,spralf,0,762,30,culpritspralf,1,0.096446701
30,,,0,0,culprit,,1,spralf,0,905,31,culpritspralf,1,0.096446701
18,10,4.7,2589,5,curd,6,1,cheese,1,1183,1,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,658,2,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,530,3,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,430,4,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,677,5,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,465,6,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,383,8,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,485,9,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,403,10,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,430,11,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,534,12,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,782,13,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,439,14,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,527,15,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,417,16,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,656,17,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,483,18,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,0,cheese,1,584,19,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,540,20,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,520,21,curdcheese,1,0.097087379
31,10,4.7,2589,5,curd,6,1,cheese,1,826,22,curdcheese,1,0.097087379
30,10,4.7,2589,5,curd,6,1,cheese,1,502,24,curdcheese,1,0.097087379
30,10,4.7,2589,5,curd,6,1,cheese,1,1094,25,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,0,cheese,1,658,27,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,0,cheese,1,430,28,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,383,29,curdcheese,1,0.097087379
18,10,4.7,2589,5,curd,6,1,cheese,1,782,30,curdcheese,1,0.097087379
30,10,4.7,2589,5,curd,6,1,cheese,1,541,31,curdcheese,1,0.097087379
18,0,,0,0,days,,1,cret,1,392,1,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,611,2,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,590,3,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,1143,4,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,587,5,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,585,6,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,472,8,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,830,9,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,538,10,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,626,11,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,769,12,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,478,13,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,751,14,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,514,15,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,1456,16,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,468,17,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,1117,18,dayscret,129,0.000786187
18,0,,0,0,days,,0,cret,1,692,19,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,725,20,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,529,21,dayscret,129,0.000786187
31,0,,0,0,days,,1,cret,1,515,22,dayscret,129,0.000786187
30,0,,0,0,days,,1,cret,1,556,24,dayscret,129,0.000786187
30,0,,0,0,days,,1,cret,1,559,25,dayscret,129,0.000786187
18,0,,0,0,days,,0,cret,1,392,27,dayscret,129,0.000786187
18,0,,0,0,days,,0,cret,1,590,28,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,725,29,dayscret,129,0.000786187
18,0,,0,0,days,,1,cret,1,725,30,dayscret,129,0.000786187
30,0,,0,0,days,,1,cret,1,590,31,dayscret,129,0.000786187
18,0,,0,0,deal,,1,shreths,1,562,1,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,971,2,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,0,3000,3,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,674,4,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,612,5,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,1040,6,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,560,8,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,613,9,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,500,10,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,460,11,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,743,12,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,566,13,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,458,14,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,476,15,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,466,16,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,549,17,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,1244,18,dealshreths,73,0.000900152
18,0,,0,0,deal,,0,shreths,1,720,19,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,656,20,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,639,21,dealshreths,73,0.000900152
31,0,,0,0,deal,,1,shreths,1,571,22,dealshreths,73,0.000900152
30,0,,0,0,deal,,1,shreths,1,559,24,dealshreths,73,0.000900152
30,0,,0,0,deal,,1,shreths,1,543,25,dealshreths,73,0.000900152
18,0,,0,0,deal,,0,shreths,1,562,27,dealshreths,73,0.000900152
18,0,,0,0,deal,,0,shreths,1,971,27,dealshreths,73,0.000900152
18,0,,0,0,deal,,0,shreths,0,3000,28,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,656,29,dealshreths,73,0.000900152
18,0,,0,0,deal,,1,shreths,1,656,30,dealshreths,73,0.000900152
30,0,,0,0,deal,,1,shreths,1,601,31,dealshreths,73,0.000900152
18,0,,0,0,design,,1,shroft,1,668,1,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,1815,2,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,576,3,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,569,4,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,709,5,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,1149,6,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,603,8,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,516,9,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,530,10,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,608,11,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,745,12,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,513,13,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,575,14,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,604,15,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,597,16,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,510,17,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,1032,18,designshroft,86,0.000850143
18,0,,0,0,design,,0,shroft,0,732,19,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,789,20,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,510,21,designshroft,86,0.000850143
31,0,,0,0,design,,1,shroft,1,592,22,designshroft,86,0.000850143
30,0,,0,0,design,,1,shroft,1,553,24,designshroft,86,0.000850143
30,0,,0,0,design,,1,shroft,0,521,25,designshroft,86,0.000850143
18,0,,0,0,design,,0,shroft,1,668,27,designshroft,86,0.000850143
18,0,,0,0,design,,0,shroft,1,1815,27,designshroft,86,0.000850143
18,0,,0,0,design,,0,shroft,1,576,28,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,789,29,designshroft,86,0.000850143
18,0,,0,0,design,,1,shroft,1,789,30,designshroft,86,0.000850143
30,0,,0,0,design,,1,shroft,1,601,31,designshroft,86,0.000850143
18,0,3.79,14528,4,detritus,5,1,works,1,862,2,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,0,143,3,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,592,4,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,883,6,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,447,7,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,450,8,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,547,10,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,416,11,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,620,12,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,541,15,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,471,16,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,688,18,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,0,works,1,617,19,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,829,20,detritusworks,1,0.90821256
31,0,3.79,14528,4,detritus,5,1,works,1,519,22,detritusworks,1,0.90821256
34,0,3.79,14528,4,detritus,5,1,works,1,969,23,detritusworks,1,0.90821256
30,0,3.79,14528,4,detritus,5,1,works,1,377,24,detritusworks,1,0.90821256
30,0,3.79,14528,4,detritus,5,1,works,0,726,26,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,0,works,1,862,27,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,0,works,0,143,28,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,829,29,detritusworks,1,0.90821256
18,0,3.79,14528,4,detritus,5,1,works,1,829,30,detritusworks,1,0.90821256
30,0,3.79,14528,4,detritus,5,1,works,1,597,31,detritusworks,1,0.90821256
18,,,0,0,dimmer,,1,spalms,0,1098,2,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,282,3,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,1885,4,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,706,6,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,727,7,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,370,8,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,780,10,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,683,11,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,553,12,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,514,15,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,545,16,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,350,18,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,0,spalms,0,748,19,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,764,20,dimmerspalms,3,0.107692308
31,,,0,0,dimmer,,1,spalms,0,822,22,dimmerspalms,3,0.107692308
34,,,0,0,dimmer,,1,spalms,0,690,23,dimmerspalms,3,0.107692308
30,,,0,0,dimmer,,1,spalms,0,704,24,dimmerspalms,3,0.107692308
30,,,0,0,dimmer,,1,spalms,0,952,26,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,0,spalms,0,1098,27,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,0,spalms,0,282,28,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,764,29,dimmerspalms,3,0.107692308
18,,,0,0,dimmer,,1,spalms,0,764,30,dimmerspalms,3,0.107692308
30,,,0,0,dimmer,,1,spalms,0,1085,31,dimmerspalms,3,0.107692308
18,11,4.07,3316,5,dimmer,6,1,switch,1,884,2,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,403,3,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,472,4,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,612,6,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,445,7,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,624,8,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,492,10,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,779,11,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,711,12,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,430,15,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,402,16,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,540,18,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,0,switch,1,623,19,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,585,20,dimmerswitch,1,0.150684932
31,11,4.07,3316,5,dimmer,6,1,switch,1,615,22,dimmerswitch,1,0.150684932
34,11,4.07,3316,5,dimmer,6,1,switch,1,790,23,dimmerswitch,1,0.150684932
30,11,4.07,3316,5,dimmer,6,1,switch,1,494,24,dimmerswitch,1,0.150684932
30,11,4.07,3316,5,dimmer,6,1,switch,0,866,26,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,0,switch,1,884,27,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,0,switch,1,403,28,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,585,29,dimmerswitch,1,0.150684932
18,11,4.07,3316,5,dimmer,6,1,switch,1,585,30,dimmerswitch,1,0.150684932
30,11,4.07,3316,5,dimmer,6,1,switch,1,930,31,dimmerswitch,1,0.150684932
18,0,4.68,14104,4,dissemble,4,1,fire,1,762,1,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,735,2,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,86,3,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,526,4,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,498,5,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,524,6,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,469,8,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,655,9,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,485,10,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,439,11,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,454,12,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,1173,13,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,433,14,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,420,15,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,354,16,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,341,17,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,421,18,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,0,fire,1,674,19,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,506,20,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,406,21,dissemblefire,1,0.211538462
31,0,4.68,14104,4,dissemble,4,1,fire,1,538,22,dissemblefire,1,0.211538462
30,0,4.68,14104,4,dissemble,4,1,fire,1,450,24,dissemblefire,1,0.211538462
30,0,4.68,14104,4,dissemble,4,1,fire,1,958,25,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,0,fire,1,762,27,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,0,fire,1,86,28,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,506,29,dissemblefire,1,0.211538462
18,0,4.68,14104,4,dissemble,4,1,fire,1,506,30,dissemblefire,1,0.211538462
30,0,4.68,14104,4,dissemble,4,1,fire,1,592,31,dissemblefire,1,0.211538462
18,,,0,0,dope,,1,spuits,0,1035,2,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,180,3,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,859,4,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,714,6,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,714,7,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,441,8,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,644,10,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,771,11,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,692,12,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,645,15,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,353,16,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,682,18,dopespuits,340,0.000737437
18,,,0,0,dope,,0,spuits,0,697,19,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,752,20,dopespuits,340,0.000737437
31,,,0,0,dope,,1,spuits,0,619,22,dopespuits,340,0.000737437
34,,,0,0,dope,,1,spuits,0,693,23,dopespuits,340,0.000737437
30,,,0,0,dope,,1,spuits,0,462,24,dopespuits,340,0.000737437
30,,,0,0,dope,,1,spuits,0,528,26,dopespuits,340,0.000737437
18,,,0,0,dope,,0,spuits,0,1035,27,dopespuits,340,0.000737437
18,,,0,0,dope,,0,spuits,0,180,28,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,752,29,dopespuits,340,0.000737437
18,,,0,0,dope,,1,spuits,0,752,30,dopespuits,340,0.000737437
30,,,0,0,dope,,1,spuits,0,1122,31,dopespuits,340,0.000737437
18,12,2.52,985,5,downright,4,1,rude,1,617,1,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,1110,2,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,506,3,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,383,4,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,502,5,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,409,6,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,389,8,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,628,9,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,387,10,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,476,11,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,617,12,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,610,13,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,513,14,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,399,15,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,0,426,16,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,723,17,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,393,18,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,0,rude,1,872,19,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,490,20,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,678,21,downrightrude,1,0.043010753
31,12,2.52,985,5,downright,4,1,rude,1,544,22,downrightrude,1,0.043010753
30,12,2.52,985,5,downright,4,1,rude,1,437,24,downrightrude,1,0.043010753
30,12,2.52,985,5,downright,4,1,rude,1,680,25,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,0,rude,1,617,27,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,0,rude,1,1110,27,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,0,rude,1,506,28,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,490,29,downrightrude,1,0.043010753
18,12,2.52,985,5,downright,4,1,rude,1,490,30,downrightrude,1,0.043010753
30,12,2.52,985,5,downright,4,1,rude,1,740,31,downrightrude,1,0.043010753
18,0,2.27,15968,4,elixir,5,1,comes,1,1388,1,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,535,2,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,590,3,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,701,4,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,789,5,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,437,6,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,351,8,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,689,9,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,556,10,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,473,11,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,1034,12,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,0,238,13,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,386,14,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,468,15,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,406,16,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,608,17,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,383,18,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,0,comes,1,675,19,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,0,412,20,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,1,777,21,elixircomes,12,0.012307692
31,0,2.27,15968,4,elixir,5,1,comes,1,886,22,elixircomes,12,0.012307692
30,0,2.27,15968,4,elixir,5,1,comes,0,313,24,elixircomes,12,0.012307692
30,0,2.27,15968,4,elixir,5,1,comes,1,432,25,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,0,comes,1,1388,27,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,0,comes,1,590,28,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,0,412,29,elixircomes,12,0.012307692
18,0,2.27,15968,4,elixir,5,1,comes,0,412,30,elixircomes,12,0.012307692
30,0,2.27,15968,4,elixir,5,1,comes,1,573,31,elixircomes,12,0.012307692
18,3,3.65,1095,6,entire,5,1,squad,1,701,1,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,559,2,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,0,540,3,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,453,4,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,547,5,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,553,6,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,439,8,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,696,9,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,466,10,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,508,11,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,621,12,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,709,13,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,369,14,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,580,15,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,370,16,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,505,17,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,239,18,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,0,squad,1,713,19,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,448,20,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,414,21,entiresquad,1,0.120567376
31,3,3.65,1095,6,entire,5,1,squad,1,518,22,entiresquad,1,0.120567376
30,3,3.65,1095,6,entire,5,1,squad,1,490,24,entiresquad,1,0.120567376
30,3,3.65,1095,6,entire,5,1,squad,0,3000,25,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,0,squad,1,701,27,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,0,squad,1,559,27,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,0,squad,0,540,28,entiresquad,1,0.120567376
18,3,3.65,1095,6,entire,5,1,squad,1,448,29,entiresquad,1,0.120567376
