age,bigram_freq,concreteness,word_freq,Group,Initial,letters,sex,item,correct,response_time,subject,key,diversity,trans_prob
18,0,,0,0,abyss,,1,cuzzed,1,659,6,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,559,8,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,585,9,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,711,10,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,614,11,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,873,12,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,474,13,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,578,14,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,481,15,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,505,16,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,594,17,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,715,18,abysscuzzed,2,0.08
18,0,,0,0,abyss,,0,cuzzed,1,743,19,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,471,20,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,853,21,abysscuzzed,2,0.08
31,0,,0,0,abyss,,1,cuzzed,1,562,22,abysscuzzed,2,0.08
30,0,,0,0,abyss,,1,cuzzed,1,508,24,abysscuzzed,2,0.08
30,0,,0,0,abyss,,1,cuzzed,0,1665,25,abysscuzzed,2,0.08
18,0,,0,0,abyss,,0,cuzzed,1,1031,27,abysscuzzed,2,0.08
18,0,,0,0,abyss,,0,cuzzed,1,368,28,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,471,29,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,471,30,abysscuzzed,2,0.08
30,0,,0,0,abyss,,1,cuzzed,1,579,31,abysscuzzed,2,0.08
18,0,,0,0,account,,1,musts,0,900,1,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,1700,2,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,3000,3,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,1590,4,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,640,5,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,803,6,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,556,8,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,655,9,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,630,10,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,934,11,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,918,12,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,937,13,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,818,14,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,979,15,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,1725,16,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,444,17,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,1659,18,accountmusts,76,0.001573218
18,0,,0,0,account,,0,musts,1,1127,19,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,746,20,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,1281,21,accountmusts,76,0.001573218
31,0,,0,0,account,,1,musts,1,1064,22,accountmusts,76,0.001573218
30,0,,0,0,account,,1,musts,1,493,24,accountmusts,76,0.001573218
30,0,,0,0,account,,1,musts,0,252,25,accountmusts,76,0.001573218
18,0,,0,0,account,,0,musts,0,900,27,accountmusts,76,0.001573218
18,0,,0,0,account,,0,musts,0,3000,28,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,746,29,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,746,30,accountmusts,76,0.001573218
30,0,,0,0,account,,1,musts,1,570,31,accountmusts,76,0.001573218
18,10,1.22,85185,2,achieve,7,1,because,1,621,1,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,675,2,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,328,3,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,1109,4,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,644,5,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,491,6,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,358,7,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,296,8,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,569,9,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,464,10,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,697,11,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,468,12,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,365,13,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,1204,14,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,346,15,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,543,16,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,486,17,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,455,18,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,0,because,1,463,19,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,515,20,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,433,21,achievebecause,53,0.001477541
31,10,1.22,85185,2,achieve,7,1,because,1,597,22,achievebecause,53,0.001477541
34,10,1.22,85185,2,achieve,7,1,because,1,641,23,achievebecause,53,0.001477541
30,10,1.22,85185,2,achieve,7,1,because,1,1056,24,achievebecause,53,0.001477541
30,10,1.22,85185,2,achieve,7,1,because,1,416,25,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,0,because,1,675,27,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,0,because,1,1109,28,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,296,29,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,365,30,achievebecause,53,0.001477541
30,10,1.22,85185,2,achieve,7,1,because,1,501,31,achievebecause,53,0.001477541
19,10,1.22,85185,2,achieve,7,1,because,1,391,32,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,415,33,achievebecause,53,0.001477541
45,10,1.22,85185,2,achieve,7,0,because,1,730,34,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,598,35,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,0,1500,36,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,479,37,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,627,38,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,627,38,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,627,40,achievebecause,53,0.001477541
19,10,1.22,85185,2,achieve,7,1,because,1,391,41,achievebecause,53,0.001477541
22,10,1.22,85185,2,achieve,7,0,because,1,542,42,achievebecause,53,0.001477541
21,10,1.22,85185,2,achieve,7,1,because,1,732,43,achievebecause,53,0.001477541
53,10,1.22,85185,2,achieve,7,1,because,1,438,45,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,452,46,achievebecause,53,0.001477541
18,10,1.22,85185,2,achieve,7,1,because,1,329,47,achievebecause,53,0.001477541
53,10,1.22,85185,2,achieve,7,0,because,1,602,49,achievebecause,53,0.001477541
49,10,1.22,85185,2,achieve,7,1,because,1,513,50,achievebecause,53,0.001477541
18,11,3.78,1045,2,acid,7,1,cleaner,1,560,1,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,752,2,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,934,3,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,574,4,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,496,5,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,672,6,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,0,1500,7,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,657,8,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,485,9,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,298,10,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,775,11,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,750,12,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,381,13,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,470,14,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,390,15,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,438,16,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,555,17,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,418,18,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,0,cleaner,1,575,19,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,585,20,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,440,21,acidcleaner,40,0.002214171
31,11,3.78,1045,2,acid,7,1,cleaner,1,559,22,acidcleaner,40,0.002214171
34,11,3.78,1045,2,acid,7,1,cleaner,0,1500,23,acidcleaner,40,0.002214171
30,11,3.78,1045,2,acid,7,1,cleaner,1,511,24,acidcleaner,40,0.002214171
30,11,3.78,1045,2,acid,7,1,cleaner,1,514,25,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,0,cleaner,1,934,28,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,585,29,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,381,30,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,585,30,acidcleaner,40,0.002214171
30,11,3.78,1045,2,acid,7,1,cleaner,1,541,31,acidcleaner,40,0.002214171
19,11,3.78,1045,2,acid,7,1,cleaner,1,486,32,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,496,33,acidcleaner,40,0.002214171
45,11,3.78,1045,2,acid,7,0,cleaner,1,489,34,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,530,35,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,302,36,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,419,37,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,455,38,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,455,38,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,455,40,acidcleaner,40,0.002214171
19,11,3.78,1045,2,acid,7,1,cleaner,1,486,41,acidcleaner,40,0.002214171
22,11,3.78,1045,2,acid,7,0,cleaner,1,492,42,acidcleaner,40,0.002214171
21,11,3.78,1045,2,acid,7,1,cleaner,1,467,43,acidcleaner,40,0.002214171
53,11,3.78,1045,2,acid,7,1,cleaner,1,479,45,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,465,46,acidcleaner,40,0.002214171
18,11,3.78,1045,2,acid,7,1,cleaner,1,342,47,acidcleaner,40,0.002214171
53,11,3.78,1045,2,acid,7,0,cleaner,1,556,49,acidcleaner,40,0.002214171
49,11,3.78,1045,2,acid,7,1,cleaner,1,530,50,acidcleaner,40,0.002214171
18,,,0,0,addict,,1,gouls,0,610,2,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,673,3,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,591,4,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,777,6,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,1282,7,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,480,8,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,996,10,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,634,11,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,675,12,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,572,15,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,519,16,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,346,18,addictgouls,2,0.068965517
18,,,0,0,addict,,0,gouls,0,785,19,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,651,20,addictgouls,2,0.068965517
31,,,0,0,addict,,1,gouls,0,556,22,addictgouls,2,0.068965517
34,,,0,0,addict,,1,gouls,0,520,23,addictgouls,2,0.068965517
30,,,0,0,addict,,1,gouls,0,297,24,addictgouls,2,0.068965517
30,,,0,0,addict,,1,gouls,0,751,26,addictgouls,2,0.068965517
18,,,0,0,addict,,0,gouls,0,673,28,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,651,29,addictgouls,2,0.068965517
18,,,0,0,addict,,1,gouls,0,651,30,addictgouls,2,0.068965517
30,,,0,0,addict,,1,gouls,0,934,31,addictgouls,2,0.068965517
18,10,3.85,18149,2,against,5,1,class,1,551,1,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,1114,2,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,0,1500,3,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,375,4,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,431,5,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,472,6,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,408,7,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,300,8,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,556,9,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,309,10,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,597,11,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,615,12,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,512,13,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,395,14,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,347,15,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,431,16,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,385,17,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,367,18,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,0,class,1,728,19,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,483,20,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,501,21,againstclass,179,0.000177911
31,10,3.85,18149,2,against,5,1,class,1,622,22,againstclass,179,0.000177911
34,10,3.85,18149,2,against,5,1,class,0,1500,23,againstclass,179,0.000177911
30,10,3.85,18149,2,against,5,1,class,1,443,24,againstclass,179,0.000177911
30,10,3.85,18149,2,against,5,1,class,1,437,25,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,0,class,0,1500,28,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,483,29,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,512,30,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,483,30,againstclass,179,0.000177911
30,10,3.85,18149,2,against,5,1,class,1,607,31,againstclass,179,0.000177911
19,10,3.85,18149,2,against,5,1,class,1,371,32,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,750,33,againstclass,179,0.000177911
45,10,3.85,18149,2,against,5,0,class,1,523,34,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,725,35,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,356,36,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,404,37,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,324,38,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,324,38,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,324,40,againstclass,179,0.000177911
19,10,3.85,18149,2,against,5,1,class,1,371,41,againstclass,179,0.000177911
22,10,3.85,18149,2,against,5,0,class,1,421,42,againstclass,179,0.000177911
21,10,3.85,18149,2,against,5,1,class,1,398,43,againstclass,179,0.000177911
53,10,3.85,18149,2,against,5,1,class,1,509,45,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,397,46,againstclass,179,0.000177911
18,10,3.85,18149,2,against,5,1,class,1,321,47,againstclass,179,0.000177911
53,10,3.85,18149,2,against,5,0,class,1,722,49,againstclass,179,0.000177911
49,10,3.85,18149,2,against,5,1,class,1,635,50,againstclass,179,0.000177911
18,,,0,0,almost,,1,grefs,0,493,1,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,1010,2,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,552,3,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,823,4,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,619,5,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,645,6,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,514,7,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,0,316,8,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,647,9,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,413,10,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,745,11,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,727,12,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,694,13,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,633,14,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,464,15,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,731,16,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,472,17,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,0,337,18,almostgrefs,182,0.001139673
18,,,0,0,almost,,0,grefs,1,553,19,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,783,20,almostgrefs,182,0.001139673
18,,,0,0,almost,,1,grefs,1,684,21,almostgrefs,182,0.001139673
31,,,0,0,almost,,1,grefs,1,547,22,almostgrefs,182,0.001139673
34,,,0,0,almost,,1,grefs,1,839,23,almostgrefs,182,0.001139673
30,,,0,0,almost,,1,grefs,1,458,24,almostgrefs,182,0.001139673
30,,,0,0,almost,,1,grefs,0,307,25,almostgrefs,182,0.001139673
18,,,0,0,almost,,0,grefs,0,493,27,almostgrefs,182,0.001139673
18,,,0,0,almost,,0,grefs,1,552,28,almostgrefs,182,0.001139673
