subject,sex,age,bigram_freq,concreteness,correct,diversity,word_freq,initial,letters,response_time,item,trans_prob
31,0,25,,,1,,,cancer,6,504,dwiced,0.011558021
11,1,20,,,1,,,class,4,504,gwus,0
14,1,19,,,1,,,clock,6,504,smouns,0
7,1,19,,,1,,,copy,7,504,snompts,0
26,1,19,,,1,,,grimace,6,504,scrair,0
31,0,25,4525,2,1,1900,354.73,have,4,504,done,0.0000211
4,1,20,10,2.86,1,19,220.99,hostile,6,504,action,0.012135922
28,0,19,10,2.86,1,19,220.99,hostile,6,504,action,0.012135922
24,1,19,,,1,,,later,6,504,thwuch,0
25,1,18,10,2.7,1,479,59.67,less,6,504,afraid,0.001261494
2,1,23,,,1,,,nerve,6,504,sheich,0
26,1,19,,,1,,,polka,7,504,sneaths,0
30,0,19,,,1,,,proton,8,504,grorgues,0
12,1,20,,,1,,,signal,7,504,twomped,0
30,0,19,,,1,,,signal,7,504,twomped,0
21,1,19,,,1,,,team,6,504,spause,0
14,1,19,,,1,,,bail,6,505,simpse,0
5,1,20,207,4.72,1,1,22.69,barbed,4,505,wire,0.713793103
20,1,19,207,4.72,1,1,22.69,barbed,4,505,wire,0.713793103
10,1,20,,,1,,,billion,7,505,strerts,0
10,1,20,,,1,,,clear,5,505,palks,0.000651508
25,1,18,,,1,,,client,6,505,fronth,0
1,1,27,,,1,,,crash,3,505,fom,0
4,1,20,508,4.9,1,109,57.39,credit,4,505,card,0.001898305
29,0,20,,,1,,,errand,6,505,jeight,0
5,1,20,0,4.56,1,49,1.41,faith,4,505,rink,0
28,0,19,8465,4.52,1,473,365.29,last,5,505,night,0.04587156
16,1,23,,,1,,,magic,5,505,glorb,0
25,1,18,,,1,,,mess,6,505,wheuce,0
23,1,19,,,1,,,nerve,6,505,sheich,0
24,1,19,13,4.8,1,1,115.56,pelvic,5,505,floor,0.068421053
20,1,19,10,2.29,1,679,67.68,people,7,505,achieve,0.000161085
10,1,20,,,1,,,proton,8,505,grorgues,0
19,1,19,11,2.39,1,1,92.1,puck,4,505,fair,0.183333333
4,1,20,243,2.89,1,53,129.82,rapid,6,505,growth,0.006102635
2,1,23,,,1,,,reader,4,505,twic,0.0071803
14,1,19,,,1,,,rubric,5,505,pruns,0
31,0,25,,,1,,,sample,6,505,whucts,0
20,1,19,10,3.89,1,69,70.36,secret,7,505,address,0.005030356
21,1,19,,,1,,,signal,5,505,yorks,0
14,1,19,,,1,,,address,6,506,trisps,0
28,0,19,,,1,,,circuit,6,506,frongs,0
16,1,23,,,1,,,clear,5,506,palks,0.000651508
27,1,22,10,4.87,1,1,349.78,craggy,4,506,face,0.082644628
1,1,27,,,1,,,dealer,6,506,twapes,0
2,1,23,10,3.32,1,975,72.9,many,6,506,active,0.000245371
27,1,22,0,2.04,1,112,195.48,meet,4,506,gone,0
20,1,19,0,1.68,1,0,198.34,oaken,5,506,whose,0
23,1,19,,,1,,,parish,6,506,twalts,0
8,1,19,,,1,,,reader,4,506,twic,0.0071803
1,1,27,,,1,,,roomful,7,506,croothe,0
13,1,19,,,1,,,shading,6,506,smurds,0
16,1,23,,,1,,,sweet,6,506,shryme,0
23,1,19,0,4.75,1,0,196.14,vexes,6,506,street,0
27,1,22,,,1,,,weekend,7,506,phryles,0
1,1,27,0,1.93,1,27,146.92,winds,6,506,agreed,0
14,1,19,,,1,,,base,6,507,slemps,0
21,1,19,,,1,,,carnage,5,507,snerf,0
24,1,19,,,1,,,copy,7,507,snompts,0
24,1,19,,,1,,,lecture,7,507,dwautch,0
25,1,18,,,1,,,linked,5,507,caide,0
20,1,19,,,1,,,portion,7,507,sprirds,0
4,1,20,,,1,,,proton,8,507,grorgues,0
25,1,18,0,4.22,1,0,0.75,rethinks,5,507,scaly,0
9,1,41,,,1,,,route,5,507,peuce,0
1,1,27,,,1,,,see,7,507,sleshed,0
10,1,20,,,1,,,shading,6,507,smurds,0
9,1,41,,,1,,,team,6,507,spause,0
10,1,20,,,1,,,wage,5,507,onzed,0
3,0,20,1815,3.32,1,50,97.9,award,5,508,title,0.00086013
25,1,18,,,1,,,bees,6,508,phrain,0
29,0,20,,,1,,,cancer,6,508,dwiced,0.011558021
2,1,23,14,4.8,1,2,189.92,canned,4,508,food,0.046511628
20,1,19,14,4.8,1,2,189.92,canned,4,508,food,0.046511628
1,1,27,,,1,,,carnage,5,508,snerf,0
22,1,19,10,4.87,1,1,349.78,craggy,4,508,face,0.082644628
3,0,20,12,3.21,1,1,67.12,darn,5,508,sight,0.153846154
5,1,20,,,1,,,dealer,6,508,twapes,0
7,1,19,0,2.53,1,0,489.23,gunboat,5,508,found,0
14,1,19,,,1,,,isle,4,508,famp,0
2,1,23,10,2.7,1,479,59.67,less,6,508,afraid,0.001261494
8,1,19,0,1.68,1,0,198.34,oaken,5,508,whose,0
18,1,19,,,1,,,opening,7,508,phaunts,0
27,1,22,10,2.29,1,679,67.68,people,7,508,achieve,0.000161085
14,1,19,,,1,,,reggae,6,508,grulps,0
12,1,20,,,1,,,sample,6,508,whucts,0
2,1,23,,,1,,,seeker,5,508,swowd,0
29,0,20,,,1,,,trains,8,508,dreethed,0
3,0,20,0,1.93,1,27,146.92,winds,6,508,agreed,0
26,1,19,13,3.89,1,1,59.83,coiled,6,509,spring,0.067010309
29,0,20,0,2.35,1,44,187.78,cycle,8,509,language,0
1,1,27,,,1,,,guest,5,509,scamn,0
24,1,19,,,1,,,heat,6,509,jithed,0
2,1,23,,,1,,,invite,5,509,fifed,0
3,0,20,8465,4.52,1,473,365.29,last,5,509,night,0.04587156
20,1,19,,,1,,,later,6,509,thwuch,0
19,1,19,0,2.04,1,112,195.48,meet,4,509,gone,0
1,1,27,,,1,,,passage,5,509,muked,0
17,0,21,,,1,,,payment,6,509,clinds,0
29,0,20,,,1,,,quip,7,509,phrinks,0
13,1,19,,,1,,,sides,5,509,psoom,0
1,1,27,,,1,,,signal,7,509,twomped,0
12,1,20,,,1,,,slice,4,509,slof,0
4,1,20,0,1.93,1,27,146.92,winds,6,509,agreed,0
15,1,19,,,1,,,base,6,510,slemps,0
8,1,19,535,2.41,1,75,53.15,bloody,4,510,hell,0.001797566
30,0,19,573,3.72,1,134,52.44,cash,4,510,flow,0.002678156
30,0,19,,,1,,,chapter,7,510,clouche,0
2,1,23,,,1,,,clock,6,510,smouns,0
19,1,19,512,4.3,1,74,93.39,daily,4,510,post,0.003276969
10,1,20,0,4.56,1,49,1.41,faith,4,510,rink,0
2,1,23,,,1,,,hail,6,510,durped,0
27,1,22,10,2.86,1,19,220.99,hostile,6,510,action,0.012135922
9,1,41,599,4.79,1,65,232.47,inner,4,510,city,0.0155902
7,1,19,,,1,,,magic,5,510,glorb,0
13,1,19,,,1,,,minority,6,510,franse,0
23,1,19,,,1,,,mixture,7,510,splulks,0
13,1,19,428,3.38,1,39,176.07,rugby,5,510,union,0.022641509
5,1,20,,,1,,,seeker,5,510,swowd,0
21,1,19,,,1,,,tenet,7,510,sprerfs,0
6,1,19,,,1,,,twist,4,510,slev,0
8,1,19,0,2.03,1,0,199.64,berate,8,511,involved,0
3,0,20,512,4.3,1,74,93.39,daily,4,511,post,0.003276969
4,1,20,,,1,,,frill,8,511,strisped,0
22,1,19,,,1,,,holder,6,511,phlien,0
30,0,19,,,1,,,holder,6,511,phlien,0
29,0,20,,,1,,,jeering,7,511,mitched,0
22,1,19,,,1,,,linked,5,511,caide,0
15,1,19,,,1,,,owner,4,511,stot,0
23,1,19,13,4.8,1,1,115.56,pelvic,5,511,floor,0.068421053
12,1,20,10,3.89,1,69,70.36,secret,7,511,address,0.005030356
26,1,19,,,1,,,bail,6,512,simpse,0
1,1,27,,,1,,,blast,5,512,yicks,0
26,1,19,0,4,1,5,194.84,chilli,4,512,call,0
12,1,20,,,1,,,contact,4,512,glec,0
11,1,20,,,1,,,explain,5,512,splim,0
10,1,20,,,1,,,flight,6,512,froobs,0
19,1,19,,,1,,,giant,6,512,blolks,0
1,1,27,,,1,,,glass,7,512,thalped,0
25,1,18,466,3.37,1,52,98.77,index,6,512,closed,0.003869304
28,0,19,599,4.79,1,65,232.47,inner,4,512,city,0.0155902
16,1,23,,,1,,,nerve,6,512,sheich,0
10,1,20,,,1,,,parking,6,512,snense,0
18,1,19,,,1,,,ride,6,512,scurrs,0
1,1,27,,,1,,,shading,6,512,smurds,0
30,0,19,0,4.4,1,17,62.03,ski,8,512,aircraft,0
20,1,19,0,3.68,1,0,0.77,trillion,5,512,droop,0
10,1,20,,,1,,,bail,6,513,simpse,0
10,1,20,,,1,,,boss,7,513,grirmed,0
25,1,18,14,3.93,1,1,137.01,chow,4,513,test,0.208955224
31,0,25,,,1,,,contact,4,513,glec,0
1,1,27,,,1,,,errand,6,513,jeight,0
16,1,23,,,1,,,explain,5,513,splim,0
8,1,19,0,4.56,1,49,1.41,faith,4,513,rink,0
5,1,20,0,3.82,1,0,196.94,fart,6,513,course,0
7,1,19,,,1,,,heat,6,513,jithed,0
16,1,23,,,1,,,heat,6,513,jithed,0
1,1,27,,,1,,,hotbed,7,513,gweasts,0
9,1,41,,,1,,,leader,5,513,crauk,0
11,1,20,10,2.71,1,568,109.4,local,6,513,access,0.000539223
27,1,22,,,1,,,magic,5,513,glorb,0
19,1,19,4530,1.73,1,376,245.95,make,4,513,sure,0
29,0,20,,,1,,,putter,3,513,zez,0
14,1,19,0,4.91,1,0,9.91,recede,5,513,socks,0
23,1,19,10,3.89,1,69,70.36,secret,7,513,address,0.005030356
30,0,19,,,1,,,shading,6,513,smurds,0
7,1,19,,,1,,,sinner,7,513,spriege,0
30,0,19,10,3.18,1,1,64.07,slush,4,513,fund,0.12195122
24,1,19,,,1,,,twist,4,513,slev,0
5,1,20,10,2.73,1,139,104.37,want,6,513,advice,0.005908214
1,1,27,0,2.03,1,0,199.64,berate,8,514,involved,0
2,1,23,,,1,,,bloke,4,514,vaut,0
15,1,19,,,1,,,call,5,514,threb,0
15,1,19,13,3.89,1,1,59.83,coiled,6,514,spring,0.067010309
6,1,19,3624,4.14,1,92,151.14,date,5,514,award,0.003629652
18,1,19,,,1,,,dealer,6,514,twapes,0
2,1,23,,,1,,,diesel,5,514,plaub,0
29,0,20,,,1,,,fray,6,514,cloist,0
3,0,20,599,4.79,1,65,232.47,inner,4,514,city,0.0155902
30,0,19,,,1,,,litmus,7,514,sweased,0
23,1,19,,,1,,,magic,5,514,glorb,0
28,0,19,452,3.52,1,8,25.43,ozone,5,514,layer,0.018677043
24,1,19,,,1,,,pretend,6,514,whache,0
16,1,23,0,4.69,1,16,0.51,reaches,6,514,timers,0
1,1,27,,,1,,,spring,6,514,swesks,0
2,1,23,,,1,,,strip,5,514,piest,0
1,1,27,,,1,,,weekend,7,514,phryles,0
16,1,23,,,1,,,balls,5,515,brirr,0
11,1,20,,,1,,,blip,5,515,sunes,0
17,0,21,535,2.41,1,75,53.15,bloody,4,515,hell,0.001797566
28,0,19,,,1,,,clink,5,515,chims,0
14,1,19,,,1,,,daily,6,515,phlilt,0
4,1,20,0,2.53,1,0,489.23,gunboat,5,515,found,0
21,1,19,,,1,,,holder,6,515,phlien,0
22,1,19,,,1,,,quip,7,515,phrinks,0
10,1,20,,,1,,,sweet,6,515,shryme,0
19,1,19,,,1,,,wage,5,515,onzed,0
25,1,18,,,1,,,binge,5,516,libes,0
14,1,19,,,1,,,circuit,6,516,frongs,0
12,1,20,,,1,,,date,4,516,yerv,0
19,1,19,10,2.86,1,19,220.99,hostile,6,516,action,0.012135922
1,1,27,,,1,,,outflow,6,516,gwouse,0
23,1,19,,,1,,,pair,6,516,thrith,0
9,1,41,,,1,,,quip,7,516,phrinks,0
25,1,18,428,3.38,1,39,176.07,rugby,5,516,union,0.022641509
25,1,18,,,1,,,seeker,5,516,swowd,0
1,1,27,,,1,,,trains,8,516,dreethed,0
15,1,19,10,2.73,1,139,104.37,want,6,516,advice,0.005908214
6,1,19,2745,3.22,1,115,204.27,wide,5,516,range,0.027777778
25,1,18,,,1,,,address,6,517,trisps,0
14,1,19,0,4.8,1,177,189.92,building,4,517,food,0
22,1,19,,,1,,,class,4,517,gwus,0
10,1,20,,,1,,,clink,5,517,chims,0
19,1,19,3624,4.14,1,92,151.14,date,5,517,award,0.003629652
26,1,19,,,1,,,dope,6,517,spuits,0
5,1,20,,,1,,,dose,7,517,brodged,0
24,1,19,187,4.7,1,21,114.41,eighth,4,517,army,0.016431925
20,1,19,305,4.75,1,25,196.14,fleet,6,517,street,0.025641026
14,1,19,,,1,,,hell,6,517,shraun,0
20,1,19,5568,4.72,1,1749,353.52,other,4,517,hand,0.00088645
28,0,19,,,1,,,route,5,517,peuce,0
3,0,20,10,2.67,1,1,107.25,rustic,5,517,style,0.041152263
29,0,20,,,1,,,scope,5,517,blerf,0
1,1,27,,,1,,,seeker,5,517,swowd,0
12,1,20,,,1,,,shading,6,517,smurds,0
21,1,19,,,1,,,slice,4,517,slof,0
23,1,19,0,1.93,1,27,146.92,winds,6,517,agreed,0
21,1,19,10,2.22,1,517,68.51,before,6,518,actual,0.002820731
1,1,27,234,4.25,1,17,49.68,bile,4,518,acid,0.013524937
1,1,27,,,1,,,boss,7,518,grirmed,0
29,0,20,,,1,,,carnage,5,518,snerf,0
16,1,23,14,3.93,1,1,137.01,chow,4,518,test,0.208955224
19,1,19,14,3.93,1,1,137.01,chow,4,518,test,0.208955224
12,1,20,,,1,,,circuit,6,518,frongs,0
31,0,25,,,1,,,clear,5,518,palks,0.000651508
5,1,20,,,1,,,copy,7,518,snompts,0
19,1,19,508,4.9,1,109,57.39,credit,4,518,card,0.001898305
20,1,19,508,4.9,1,109,57.39,credit,4,518,card,0.001898305
31,0,25,,,1,,,folder,6,518,flouth,0
2,1,23,12,4,1,1,194.84,hoax,4,518,call,0.075471698
26,1,19,,,1,,,landing,5,518,phrav,0
1,1,27,,,1,,,leader,5,518,crauk,0
15,1,19,,,1,,,mess,6,518,wheuce,0
3,0,20,10,2.74,1,129,153.75,quickly,5,518,added,0.004279716
28,0,19,10,2.38,1,505,304.1,really,4,518,able,0.00047827
2,1,23,,,1,,,ride,6,518,scurrs,0
23,1,19,10,2.67,1,1,107.25,rustic,5,518,style,0.041152263
29,0,20,,,1,,,sample,6,518,whucts,0
17,0,21,,,1,,,signal,5,518,yorks,0
29,0,20,,,1,,,sleeper,6,518,chault,0
1,1,27,,,1,,,snippet,4,518,durg,0
25,1,18,,,1,,,base,6,519,slemps,0
10,1,20,234,4.25,1,17,49.68,bile,4,519,acid,0.013524937
3,0,20,,,1,,,buildup,6,519,dwings,0
18,1,19,,,1,,,clear,5,519,palks,0.000651508
28,0,19,,,1,,,copy,7,519,snompts,0
2,1,23,0,4.56,1,49,1.41,faith,4,519,rink,0
30,0,19,,,1,,,feud,8,519,thrieled,0
15,1,19,13,4.41,1,1,62.51,glide,4,519,path,0.0591
12,1,20,461,2.52,1,850,171.14,good,8,519,practice,0.013990673
5,1,20,4525,2,1,1900,354.73,have,4,519,done,0.0000211
1,1,27,,,1,,,image,5,519,vokes,0
13,1,19,,,1,,,magic,5,519,glorb,0
23,1,19,10,3.32,1,975,72.9,many,6,519,active,0.000245371
28,0,19,10,2.35,1,1,187.78,markup,8,519,language,0.454545455
5,1,20,0,2.04,1,112,195.48,meet,4,519,gone,0
6,1,19,10,2.38,1,505,304.1,really,4,519,able,0.00047827
1,1,27,,,1,,,screen,6,519,spacts,0
31,0,25,,,1,,,typhoid,7,519,hoursed,0
14,1,19,,,1,,,zulu,7,519,scrongs,0
4,1,20,0,3.3,1,0,493.85,abase,6,520,number,0
3,0,20,437,4.97,1,70,65.17,acid,4,520,rain,0.006038647
21,1,19,,,1,,,binge,5,520,libes,0
8,1,19,,,1,,,bombard,6,520,slouth,0
5,1,20,,,1,,,club,5,520,nusts,0
21,1,19,,,1,,,giver,6,520,freins,0
5,1,20,,,1,,,hoard,6,520,thriff,0
4,1,20,599,4.79,1,65,232.47,inner,4,520,city,0.0155902
7,1,19,10,3.08,1,149,158.91,interest,7,520,account,0.000507044
15,1,19,,,1,,,later,6,520,thwuch,0
6,1,19,,,1,,,leap,3,520,zil,0
5,1,20,,,1,,,rubric,5,520,pruns,0
4,1,20,,,1,,,shading,6,520,smurds,0
18,1,19,,,1,,,shading,6,520,smurds,0
5,1,20,,,1,,,snippet,4,520,durg,0
19,1,19,,,1,,,sweet,6,520,shryme,0
31,0,25,,,1,,,tank,6,520,grealt,0
30,0,19,,,1,,,tenet,7,520,sprerfs,0
11,1,20,255,3.24,1,20,67.62,toxic,5,520,waste,0.209016393
2,1,23,,,1,,,twist,4,520,slev,0
13,1,19,,,1,,,badge,6,521,thanse,0
22,1,19,,,1,,,boss,7,521,grirmed,0
18,1,19,14,3.93,1,1,137.01,chow,4,521,test,0.208955224
29,0,20,3624,4.14,1,92,151.14,date,5,521,award,0.003629652
1,1,27,,,1,,,feud,8,521,thrieled,0
30,0,19,,,1,,,forever,7,521,dwoiled,0
10,1,20,10,2.35,1,1,187.78,markup,8,521,language,0.454545455
1,1,27,,,1,,,pension,5,521,zekes,0
30,0,19,,,1,,,portion,7,521,sprirds,0
1,1,27,,,1,,,scope,5,521,blerf,0
31,0,25,255,3.24,1,20,67.62,toxic,5,521,waste,0.209016393
22,1,19,,,1,,,twist,4,521,slev,0
25,1,18,10,2.73,1,139,104.37,want,6,521,advice,0.005908214
18,1,19,,,1,,,billion,7,522,strerts,0
5,1,20,,,1,,,clink,5,522,chims,0
30,0,19,0,3.82,1,0,196.94,fart,6,522,course,0
21,1,19,,,1,,,landing,5,522,phrav,0
10,1,20,,,1,,,party,6,522,frolfs,0
9,1,41,,,1,,,passage,5,522,muked,0
2,1,23,10,2.74,1,129,153.75,quickly,5,522,added,0.004279716
9,1,41,10,2.74,1,129,153.75,quickly,5,522,added,0.004279716
28,0,19,10,3.89,1,69,70.36,secret,7,522,address,0.005030356
29,0,20,,,1,,,snippet,4,522,durg,0
23,1,19,,,1,,,sweet,6,522,shryme,0
27,1,22,0,3.2,1,343,191.09,year,7,522,hundred,0
9,1,41,437,4.97,1,70,65.17,acid,4,523,rain,0.006038647
1,1,27,,,1,,,base,6,523,slemps,0
4,1,20,0,2.03,1,0,199.64,berate,8,523,involved,0
9,1,41,,,1,,,cancer,6,523,dwiced,0.011558021
4,1,20,,,1,,,carnage,5,523,snerf,0
1,1,27,,,1,,,chapter,7,523,clouche,0
18,1,19,,,1,,,class,4,523,gwus,0
5,1,20,,,1,,,clear,5,523,palks,0.000651508
14,1,19,,,1,,,date,4,523,yerv,0
11,1,20,,,1,,,excerpt,4,523,brev,0
20,1,19,0,4.56,1,49,1.41,faith,4,523,rink,0
14,1,19,,,1,,,folder,6,523,flouth,0
21,1,19,,,1,,,isle,4,523,famp,0
25,1,18,,,1,,,isle,4,523,famp,0
10,1,20,,,1,,,leap,3,523,zil,0
4,1,20,452,3.52,1,8,25.43,ozone,5,523,layer,0.018677043
8,1,19,452,3.52,1,8,25.43,ozone,5,523,layer,0.018677043
1,1,27,,,1,,,reggae,6,523,grulps,0
3,0,20,10,3.89,1,69,70.36,secret,7,523,address,0.005030356
7,1,19,551,4.07,1,74,124.94,shot,4,523,dead,0.003171892
21,1,19,551,4.07,1,74,124.94,shot,4,523,dead,0.003171892
5,1,20,,,1,,,sport,6,523,crangs,0
9,1,41,,,1,,,strip,5,523,piest,0
2,1,23,10,3.07,1,569,252.03,time,6,523,across,0.000419406
11,1,20,10,2.73,1,139,104.37,want,6,523,advice,0.005908214
21,1,19,1815,3.32,1,50,97.9,award,5,524,title,0.00086013
9,1,41,,,1,,,backlog,5,524,swind,0
1,1,27,,,1,,,circuit,6,524,frongs,0
10,1,20,,,1,,,cleaner,5,524,brepe,0
3,0,20,508,4.9,1,109,57.39,credit,4,524,card,0.001898305
21,1,19,,,1,,,culprit,6,524,spralf,0
4,1,20,381,3.87,1,78,407.39,fifty,4,524,five,0.001747844
2,1,23,,,1,,,fleet,5,524,monce,0
1,1,27,,,1,,,height,5,524,luick,0
26,1,19,10,4.4,1,468,50.78,large,5,524,adult,0.000444168
19,1,19,,,1,,,magic,5,524,glorb,0
8,1,19,,,1,,,shading,6,524,smurds,0
19,1,19,,,1,,,signal,7,524,twomped,0
5,1,20,,,1,,,slice,4,524,slof,0
28,0,19,,,1,,,snippet,4,524,durg,0
30,0,19,,,1,,,sweet,6,524,shryme,0
9,1,41,,,1,,,unit,5,524,glird,0
17,0,21,,,1,,,wage,5,524,onzed,0
1,1,27,,,1,,,weekday,7,524,slinked,0
8,1,19,,,1,,,backlog,5,525,swind,0
2,1,23,,,1,,,chapter,7,525,clouche,0
16,1,23,,,1,,,circuit,6,525,frongs,0
29,0,20,0,4.47,1,0,1.53,drubs,5,525,nudge,0
17,0,21,,,1,,,explain,5,525,splim,0
13,1,19,0,3.82,1,0,196.94,fart,6,525,course,0
31,0,25,,,1,,,feud,8,525,thrieled,0
10,1,20,12,4,1,1,194.84,hoax,4,525,call,0.075471698
31,0,25,,,1,,,love,5,525,thwis,0
17,0,21,,,1,,,magic,5,525,glorb,0
19,1,19,,,1,,,owner,4,525,stot,0
2,1,23,,,1,,,pension,5,525,zekes,0
24,1,19,243,2.89,1,53,129.82,rapid,6,525,growth,0.006102635
21,1,19,,,1,,,rubric,5,525,pruns,0
6,1,19,1769,3.27,1,498,297.82,second,4,525,half,0.001037294
2,1,23,,,1,,,sinner,7,525,spriege,0
6,1,19,0,4.4,1,17,62.03,ski,8,525,aircraft,0
24,1,19,255,3.24,1,20,67.62,toxic,5,525,waste,0.209016393
18,1,19,10,2.22,1,517,68.51,before,6,526,actual,0.002820731
8,1,19,0,2.41,1,8,114.69,briskly,5,526,allow,0
4,1,20,14,3.93,1,1,137.01,chow,4,526,test,0.208955224
14,1,19,,,1,,,contour,6,526,kneant,0
19,1,19,,,1,,,date,4,526,yerv,0
17,0,21,0,4.56,1,49,1.41,faith,4,526,rink,0
28,0,19,,,1,,,full,4,526,vudd,0
1,1,27,,,1,,,gospel,6,526,drifed,0
26,1,19,,,1,,,graft,5,526,phlug,0
28,0,19,17,4.64,1,1,165.65,larval,5,526,stage,0.116438356
8,1,19,10,2.74,1,129,153.75,quickly,5,526,added,0.004279716
14,1,19,,,1,,,scope,5,526,blerf,0
17,0,21,,,1,,,team,6,526,spause,0
16,1,23,10,3.07,1,569,252.03,time,6,526,across,0.000419406
11,1,20,10,3.33,1,237,257.48,case,5,527,above,0.000693097
29,0,20,,,1,,,culprit,6,527,spralf,0
20,1,19,,,1,,,date,4,527,yerv,0
26,1,19,,,1,,,display,6,527,snerps,0.010244287
28,0,19,,,1,,,explain,5,527,splim,0
4,1,20,4525,2,1,1900,354.73,have,4,527,done,0.0000211
5,1,20,,,1,,,heat,6,527,jithed,0
17,0,21,599,4.79,1,65,232.47,inner,4,527,city,0.0155902
23,1,19,,,1,,,isle,4,527,famp,0
21,1,19,,,1,,,jazz,7,527,wroffed,0
10,1,20,17,4.64,1,1,165.65,larval,5,527,stage,0.116438356
8,1,19,,,1,,,magic,5,527,glorb,0
16,1,23,10,2.35,1,1,187.78,markup,8,527,language,0.454545455
9,1,41,,,1,,,pair,6,527,thrith,0
12,1,20,,,1,,,polka,7,527,sneaths,0
31,0,25,,,1,,,pretend,6,527,whache,0
18,1,19,,,1,,,putter,3,527,zez,0
18,1,19,,,1,,,ringer,5,527,rorns,0
18,1,19,,,1,,,signal,5,527,yorks,0
2,1,23,0,3.08,1,0,199.81,stippled ,5,527,trade,0
16,1,23,,,1,,,badge,6,528,thanse,0
2,1,23,,,1,,,base,6,528,slemps,0
31,0,25,,,1,,,bees,6,528,phrain,0
21,1,19,,,1,,,breeder,4,528,yerp,0
23,1,19,508,4.9,1,109,57.39,credit,4,528,card,0.001898305
30,0,19,3624,4.14,1,92,151.14,date,5,528,award,0.003629652
20,1,19,,,1,,,diesel,5,528,plaub,0
12,1,20,0,4.56,1,49,1.41,faith,4,528,rink,0
9,1,41,,,1,,,full,4,528,vudd,0
8,1,19,0,3.03,1,0,4.94,gimlet,6,528,coding,0
10,1,20,466,3.37,1,52,98.77,index,6,528,closed,0.003869304
9,1,41,,,1,,,invite,5,528,fifed,0
2,1,23,,,1,,,rasp,5,528,phres,0
3,0,20,311,2.07,1,203,299.1,recent,5,528,times,0.000693656
28,0,19,,,1,,,shading,6,528,smurds,0
30,0,19,,,1,,,stick,6,528,shurps,0
7,1,19,,,1,,,timbre,7,528,rherked,0
30,0,19,10,3.07,1,569,252.03,time,6,528,across,0.000419406
7,1,19,0,1.93,1,27,146.92,winds,6,528,agreed,0
13,1,19,1815,3.32,1,50,97.9,award,5,529,title,0.00086013
7,1,19,,,1,,,excerpt,4,529,brev,0
25,1,18,,,1,,,forever,7,529,dwoiled,0
10,1,20,,,1,,,frill,8,529,strisped,0
1,1,27,,,1,,,isle,4,529,famp,0
22,1,19,,,1,,,judge,6,529,puints,0
3,0,20,10,4.4,1,468,50.78,large,5,529,adult,0.000444168
14,1,19,,,1,,,patriot,8,529,knenched,0
21,1,19,10,2.29,1,679,67.68,people,7,529,achieve,0.000161085
14,1,19,2083,4.89,1,3442,466.08,their,8,529,children,0.0000422
1,1,27,,,1,,,weather,7,529,scrunks,0
1,1,27,3624,4.14,1,92,151.14,date,5,530,award,0.003629652
17,0,21,,,1,,,dealer,6,530,twapes,0
