subject,sex,age,bigram_freq,concreteness,word_freq,Initial,diversity,letters,item,correct,response_time,word_freq,trans_prob
26,0,51,11,3.78,164.65,croquet,1,4,club,1,967,16465,0.076923077
19,1,46,11,3.78,164.65,croquet,1,4,club,1,1003,16465,0.076923077
16,1,22,11,3.78,164.65,croquet,1,4,club,1,1170,16465,0.076923077
6,1,30,11,3.78,164.65,croquet,1,4,club,1,1229,16465,0.076923077
7,0,38,19,4.26,101.42,worldly,1,5,goods,1,374,10142,0.076305221
20,1,23,19,4.26,101.42,worldly,1,5,goods,1,378,10142,0.076305221
13,1,29,19,4.26,101.42,worldly,1,5,goods,1,405,10142,0.076305221
8,1,30,19,4.26,101.42,worldly,1,5,goods,1,413,10142,0.076305221
1,1,30,19,4.26,101.42,worldly,1,5,goods,1,464,10142,0.076305221
23,1,42,19,4.26,101.42,worldly,1,5,goods,1,522,10142,0.076305221
27,1,46,19,4.26,101.42,worldly,1,5,goods,1,530,10142,0.076305221
5,1,29,19,4.26,101.42,worldly,1,5,goods,1,542,10142,0.076305221
17,1,33,19,4.26,101.42,worldly,1,5,goods,1,550,10142,0.076305221
6,1,30,19,4.26,101.42,worldly,1,5,goods,1,577,10142,0.076305221
11,1,20,19,4.26,101.42,worldly,1,5,goods,1,591,10142,0.076305221
28,1,30,19,4.26,101.42,worldly,1,5,goods,1,596,10142,0.076305221
25,1,47,19,4.26,101.42,worldly,1,5,goods,1,599,10142,0.076305221
21,1,18,19,4.26,101.42,worldly,1,5,goods,1,605,10142,0.076305221
22,1,29,19,4.26,101.42,worldly,1,5,goods,1,612,10142,0.076305221
12,0,24,19,4.26,101.42,worldly,1,5,goods,1,614,10142,0.076305221
26,0,51,19,4.26,101.42,worldly,1,5,goods,1,619,10142,0.076305221
14,0,22,19,4.26,101.42,worldly,1,5,goods,1,633,10142,0.076305221
19,1,46,19,4.26,101.42,worldly,1,5,goods,1,643,10142,0.076305221
3,1,60,19,4.26,101.42,worldly,1,5,goods,1,650,10142,0.076305221
9,1,46,19,4.26,101.42,worldly,1,5,goods,1,650,10142,0.076305221
10,1,21,19,4.26,101.42,worldly,1,5,goods,1,683,10142,0.076305221
2,1,50,19,4.26,101.42,worldly,1,5,goods,1,817,10142,0.076305221
16,1,22,19,4.26,101.42,worldly,1,5,goods,1,828,10142,0.076305221
24,1,48,19,4.26,101.42,worldly,1,5,goods,1,918,10142,0.076305221
27,1,46,12,4.61,75,shady,1,6,corner,1,460,7500,0.043478261
14,0,22,12,4.61,75,shady,1,6,corner,1,480,7500,0.043478261
13,1,29,12,4.61,75,shady,1,6,corner,1,512,7500,0.043478261
10,1,21,12,4.61,75,shady,1,6,corner,1,565,7500,0.043478261
23,1,42,12,4.61,75,shady,1,6,corner,1,583,7500,0.043478261
12,0,24,12,4.61,75,shady,1,6,corner,1,606,7500,0.043478261
18,1,25,12,4.61,75,shady,1,6,corner,1,608,7500,0.043478261
17,1,33,12,4.61,75,shady,1,6,corner,1,650,7500,0.043478261
8,1,30,12,4.61,75,shady,1,6,corner,1,662,7500,0.043478261
22,1,29,12,4.61,75,shady,1,6,corner,1,708,7500,0.043478261
6,1,30,12,4.61,75,shady,1,6,corner,1,718,7500,0.043478261
24,1,48,12,4.61,75,shady,1,6,corner,1,753,7500,0.043478261
28,1,30,12,4.61,75,shady,1,6,corner,1,762,7500,0.043478261
11,1,20,12,4.61,75,shady,1,6,corner,1,762,7500,0.043478261
1,1,30,12,4.61,75,shady,1,6,corner,1,788,7500,0.043478261
25,1,47,12,4.61,75,shady,1,6,corner,1,913,7500,0.043478261
20,1,23,12,4.61,75,shady,1,6,corner,1,919,7500,0.043478261
2,1,50,12,4.61,75,shady,1,6,corner,1,1341,7500,0.043478261
26,0,51,12,4.61,75,shady,1,6,corner,1,1422,7500,0.043478261
7,0,38,12,2.52,9.85,downright,2,4,rude,1,432,985,0.043010753
18,1,25,12,2.52,9.85,downright,2,4,rude,1,497,985,0.043010753
20,1,23,12,2.52,9.85,downright,2,4,rude,1,500,985,0.043010753
23,1,42,12,2.52,9.85,downright,2,4,rude,1,518,985,0.043010753
22,1,29,12,2.52,9.85,downright,2,4,rude,1,519,985,0.043010753
5,1,29,12,2.52,9.85,downright,2,4,rude,1,534,985,0.043010753
8,1,30,12,2.52,9.85,downright,2,4,rude,1,544,985,0.043010753
17,1,33,12,2.52,9.85,downright,2,4,rude,1,544,985,0.043010753
28,1,30,12,2.52,9.85,downright,2,4,rude,1,564,985,0.043010753
10,1,21,12,2.52,9.85,downright,2,4,rude,1,567,985,0.043010753
12,0,24,12,2.52,9.85,downright,2,4,rude,1,584,985,0.043010753
1,1,30,12,2.52,9.85,downright,2,4,rude,1,605,985,0.043010753
13,1,29,12,2.52,9.85,downright,2,4,rude,1,609,985,0.043010753
11,1,20,12,2.52,9.85,downright,2,4,rude,1,611,985,0.043010753
27,1,46,12,2.52,9.85,downright,2,4,rude,1,627,985,0.043010753
2,1,50,12,2.52,9.85,downright,2,4,rude,1,669,985,0.043010753
3,1,60,12,2.52,9.85,downright,2,4,rude,1,676,985,0.043010753
9,1,46,12,2.52,9.85,downright,2,4,rude,1,676,985,0.043010753
19,1,46,12,2.52,9.85,downright,2,4,rude,1,758,985,0.043010753
25,1,47,12,2.52,9.85,downright,2,4,rude,1,761,985,0.043010753
24,1,48,12,2.52,9.85,downright,2,4,rude,1,905,985,0.043010753
26,0,51,12,2.52,9.85,downright,2,4,rude,1,957,985,0.043010753
21,1,18,12,2.52,9.85,downright,2,4,rude,1,1001,985,0.043010753
16,1,22,12,2.52,9.85,downright,2,4,rude,1,1180,985,0.043010753
6,1,30,12,2.52,9.85,downright,2,4,rude,1,1400,985,0.043010753
29,0,29,12,2.52,9.85,downright,2,4,rude,1,1442,985,0.043010753
7,0,38,11,3.63,176.13,ghostly,1,6,figure,1,461,17613,0.042307692
10,1,21,11,3.63,176.13,ghostly,1,6,figure,1,482,17613,0.042307692
5,1,29,11,3.63,176.13,ghostly,1,6,figure,1,490,17613,0.042307692
8,1,30,11,3.63,176.13,ghostly,1,6,figure,1,499,17613,0.042307692
11,1,20,11,3.63,176.13,ghostly,1,6,figure,1,518,17613,0.042307692
13,1,29,11,3.63,176.13,ghostly,1,6,figure,1,522,17613,0.042307692
23,1,42,11,3.63,176.13,ghostly,1,6,figure,1,532,17613,0.042307692
18,1,25,11,3.63,176.13,ghostly,1,6,figure,1,541,17613,0.042307692
17,1,33,11,3.63,176.13,ghostly,1,6,figure,1,546,17613,0.042307692
2,1,50,11,3.63,176.13,ghostly,1,6,figure,1,547,17613,0.042307692
20,1,23,11,3.63,176.13,ghostly,1,6,figure,1,547,17613,0.042307692
14,0,22,11,3.63,176.13,ghostly,1,6,figure,1,557,17613,0.042307692
12,0,24,11,3.63,176.13,ghostly,1,6,figure,1,580,17613,0.042307692
6,1,30,11,3.63,176.13,ghostly,1,6,figure,1,634,17613,0.042307692
25,1,47,11,3.63,176.13,ghostly,1,6,figure,1,673,17613,0.042307692
28,1,30,11,3.63,176.13,ghostly,1,6,figure,1,706,17613,0.042307692
3,1,60,11,3.63,176.13,ghostly,1,6,figure,1,715,17613,0.042307692
9,1,46,11,3.63,176.13,ghostly,1,6,figure,1,715,17613,0.042307692
21,1,18,11,3.63,176.13,ghostly,1,6,figure,1,772,17613,0.042307692
22,1,29,11,3.63,176.13,ghostly,1,6,figure,1,783,17613,0.042307692
19,1,46,11,3.63,176.13,ghostly,1,6,figure,1,884,17613,0.042307692
26,0,51,11,3.63,176.13,ghostly,1,6,figure,1,895,17613,0.042307692
16,1,22,11,3.63,176.13,ghostly,1,6,figure,1,943,17613,0.042307692
1,1,30,11,3.63,176.13,ghostly,1,6,figure,1,1013,17613,0.042307692
29,0,29,11,3.63,176.13,ghostly,1,6,figure,1,1257,17613,0.042307692
10,1,21,12,5,10.21,gilded,2,4,cage,1,427,1021,0.041522491
8,1,30,12,5,10.21,gilded,2,4,cage,1,436,1021,0.041522491
18,1,25,12,5,10.21,gilded,2,4,cage,1,446,1021,0.041522491
23,1,42,12,5,10.21,gilded,2,4,cage,1,495,1021,0.041522491
5,1,29,12,5,10.21,gilded,2,4,cage,1,500,1021,0.041522491
20,1,23,12,5,10.21,gilded,2,4,cage,1,547,1021,0.041522491
17,1,33,12,5,10.21,gilded,2,4,cage,1,555,1021,0.041522491
27,1,46,12,5,10.21,gilded,2,4,cage,1,577,1021,0.041522491
22,1,29,12,5,10.21,gilded,2,4,cage,1,578,1021,0.041522491
11,1,20,12,5,10.21,gilded,2,4,cage,1,587,1021,0.041522491
25,1,47,12,5,10.21,gilded,2,4,cage,1,601,1021,0.041522491
13,1,29,12,5,10.21,gilded,2,4,cage,1,640,1021,0.041522491
14,0,22,12,5,10.21,gilded,2,4,cage,1,661,1021,0.041522491
6,1,30,12,5,10.21,gilded,2,4,cage,1,715,1021,0.041522491
28,1,30,12,5,10.21,gilded,2,4,cage,1,790,1021,0.041522491
2,1,50,12,5,10.21,gilded,2,4,cage,1,796,1021,0.041522491
12,0,24,12,5,10.21,gilded,2,4,cage,1,862,1021,0.041522491
3,1,60,12,5,10.21,gilded,2,4,cage,1,865,1021,0.041522491
9,1,46,12,5,10.21,gilded,2,4,cage,1,865,1021,0.041522491
29,0,29,12,5,10.21,gilded,2,4,cage,1,926,1021,0.041522491
19,1,46,12,5,10.21,gilded,2,4,cage,1,1046,1021,0.041522491
16,1,22,12,5,10.21,gilded,2,4,cage,1,1171,1021,0.041522491
26,0,51,12,5,10.21,gilded,2,4,cage,1,1183,1021,0.041522491
7,0,38,768,2.74,154.29,certain,300,6,amount,1,394,15429,0.0355046
10,1,21,768,2.74,154.29,certain,300,6,amount,1,418,15429,0.0355046
8,1,30,768,2.74,154.29,certain,300,6,amount,1,421,15429,0.0355046
18,1,25,768,2.74,154.29,certain,300,6,amount,1,427,15429,0.0355046
13,1,29,768,2.74,154.29,certain,300,6,amount,1,483,15429,0.0355046
23,1,42,768,2.74,154.29,certain,300,6,amount,1,515,15429,0.0355046
5,1,29,768,2.74,154.29,certain,300,6,amount,1,521,15429,0.0355046
14,0,22,768,2.74,154.29,certain,300,6,amount,1,540,15429,0.0355046
17,1,33,768,2.74,154.29,certain,300,6,amount,1,553,15429,0.0355046
11,1,20,768,2.74,154.29,certain,300,6,amount,1,562,15429,0.0355046
1,1,30,768,2.74,154.29,certain,300,6,amount,1,568,15429,0.0355046
3,1,60,768,2.74,154.29,certain,300,6,amount,1,586,15429,0.0355046
9,1,46,768,2.74,154.29,certain,300,6,amount,1,586,15429,0.0355046
21,1,18,768,2.74,154.29,certain,300,6,amount,1,597,15429,0.0355046
20,1,23,768,2.74,154.29,certain,300,6,amount,1,606,15429,0.0355046
12,0,24,768,2.74,154.29,certain,300,6,amount,1,614,15429,0.0355046
24,1,48,768,2.74,154.29,certain,300,6,amount,1,646,15429,0.0355046
29,0,29,768,2.74,154.29,certain,300,6,amount,1,682,15429,0.0355046
25,1,47,768,2.74,154.29,certain,300,6,amount,1,738,15429,0.0355046
26,0,51,768,2.74,154.29,certain,300,6,amount,1,864,15429,0.0355046
6,1,30,768,2.74,154.29,certain,300,6,amount,1,947,15429,0.0355046
28,1,30,768,2.74,154.29,certain,300,6,amount,1,989,15429,0.0355046
22,1,29,768,2.74,154.29,certain,300,6,amount,1,1065,15429,0.0355046
2,1,50,768,2.74,154.29,certain,300,6,amount,1,1108,15429,0.0355046
19,1,46,768,2.74,154.29,certain,300,6,amount,1,1470,15429,0.0355046
10,1,21,64,2.61,219.35,strict,38,5,sense,1,453,21935,0.030932818
12,0,24,64,2.61,219.35,strict,38,5,sense,1,479,21935,0.030932818
21,1,18,64,2.61,219.35,strict,38,5,sense,1,483,21935,0.030932818
5,1,29,64,2.61,219.35,strict,38,5,sense,1,525,21935,0.030932818
7,0,38,64,2.61,219.35,strict,38,5,sense,1,529,21935,0.030932818
14,0,22,64,2.61,219.35,strict,38,5,sense,1,536,21935,0.030932818
23,1,42,64,2.61,219.35,strict,38,5,sense,1,540,21935,0.030932818
8,1,30,64,2.61,219.35,strict,38,5,sense,1,543,21935,0.030932818
17,1,33,64,2.61,219.35,strict,38,5,sense,1,544,21935,0.030932818
27,1,46,64,2.61,219.35,strict,38,5,sense,1,559,21935,0.030932818
18,1,25,64,2.61,219.35,strict,38,5,sense,1,559,21935,0.030932818
22,1,29,64,2.61,219.35,strict,38,5,sense,1,568,21935,0.030932818
25,1,47,64,2.61,219.35,strict,38,5,sense,1,627,21935,0.030932818
13,1,29,64,2.61,219.35,strict,38,5,sense,1,636,21935,0.030932818
1,1,30,64,2.61,219.35,strict,38,5,sense,1,724,21935,0.030932818
20,1,23,64,2.61,219.35,strict,38,5,sense,1,764,21935,0.030932818
2,1,50,64,2.61,219.35,strict,38,5,sense,1,788,21935,0.030932818
19,1,46,64,2.61,219.35,strict,38,5,sense,1,793,21935,0.030932818
6,1,30,64,2.61,219.35,strict,38,5,sense,1,828,21935,0.030932818
28,1,30,64,2.61,219.35,strict,38,5,sense,1,833,21935,0.030932818
3,1,60,64,2.61,219.35,strict,38,5,sense,1,866,21935,0.030932818
9,1,46,64,2.61,219.35,strict,38,5,sense,1,866,21935,0.030932818
29,0,29,64,2.61,219.35,strict,38,5,sense,1,969,21935,0.030932818
11,1,20,64,2.61,219.35,strict,38,5,sense,1,1000,21935,0.030932818
24,1,48,64,2.61,219.35,strict,38,5,sense,1,1487,21935,0.030932818
14,0,22,363,2.07,58.98,clearly,215,7,defined,1,460,5898,0.023649749
1,1,30,363,2.07,58.98,clearly,215,7,defined,1,474,5898,0.023649749
21,1,18,363,2.07,58.98,clearly,215,7,defined,1,477,5898,0.023649749
20,1,23,363,2.07,58.98,clearly,215,7,defined,1,482,5898,0.023649749
12,0,24,363,2.07,58.98,clearly,215,7,defined,1,507,5898,0.023649749
5,1,29,363,2.07,58.98,clearly,215,7,defined,1,554,5898,0.023649749
8,1,30,363,2.07,58.98,clearly,215,7,defined,1,561,5898,0.023649749
17,1,33,363,2.07,58.98,clearly,215,7,defined,1,575,5898,0.023649749
28,1,30,363,2.07,58.98,clearly,215,7,defined,1,576,5898,0.023649749
7,0,38,363,2.07,58.98,clearly,215,7,defined,1,580,5898,0.023649749
29,0,29,363,2.07,58.98,clearly,215,7,defined,1,599,5898,0.023649749
22,1,29,363,2.07,58.98,clearly,215,7,defined,1,601,5898,0.023649749
11,1,20,363,2.07,58.98,clearly,215,7,defined,1,604,5898,0.023649749
23,1,42,363,2.07,58.98,clearly,215,7,defined,1,608,5898,0.023649749
27,1,46,363,2.07,58.98,clearly,215,7,defined,1,666,5898,0.023649749
18,1,25,363,2.07,58.98,clearly,215,7,defined,1,673,5898,0.023649749
10,1,21,363,2.07,58.98,clearly,215,7,defined,1,682,5898,0.023649749
13,1,29,363,2.07,58.98,clearly,215,7,defined,1,700,5898,0.023649749
2,1,50,363,2.07,58.98,clearly,215,7,defined,1,940,5898,0.023649749
24,1,48,363,2.07,58.98,clearly,215,7,defined,1,995,5898,0.023649749
25,1,47,363,2.07,58.98,clearly,215,7,defined,1,1004,5898,0.023649749
26,0,51,363,2.07,58.98,clearly,215,7,defined,1,1006,5898,0.023649749
3,1,60,363,2.07,58.98,clearly,215,7,defined,1,1117,5898,0.023649749
9,1,46,363,2.07,58.98,clearly,215,7,defined,1,1117,5898,0.023649749
19,1,46,363,2.07,58.98,clearly,215,7,defined,1,1319,5898,0.023649749
16,1,22,363,2.07,58.98,clearly,215,7,defined,1,1411,5898,0.023649749
6,1,30,363,2.07,58.98,clearly,215,7,defined,1,1450,5898,0.023649749
14,0,22,239,2.86,132.65,living,154,5,alone,1,435,13265,0.014930035
8,1,30,239,2.86,132.65,living,154,5,alone,1,445,13265,0.014930035
21,1,18,239,2.86,132.65,living,154,5,alone,1,459,13265,0.014930035
10,1,21,239,2.86,132.65,living,154,5,alone,1,462,13265,0.014930035
18,1,25,239,2.86,132.65,living,154,5,alone,1,472,13265,0.014930035
23,1,42,239,2.86,132.65,living,154,5,alone,1,477,13265,0.014930035
17,1,33,239,2.86,132.65,living,154,5,alone,1,482,13265,0.014930035
22,1,29,239,2.86,132.65,living,154,5,alone,1,514,13265,0.014930035
1,1,30,239,2.86,132.65,living,154,5,alone,1,527,13265,0.014930035
12,0,24,239,2.86,132.65,living,154,5,alone,1,530,13265,0.014930035
7,0,38,239,2.86,132.65,living,154,5,alone,1,556,13265,0.014930035
24,1,48,239,2.86,132.65,living,154,5,alone,1,569,13265,0.014930035
3,1,60,239,2.86,132.65,living,154,5,alone,1,574,13265,0.014930035
28,1,30,239,2.86,132.65,living,154,5,alone,1,574,13265,0.014930035
9,1,46,239,2.86,132.65,living,154,5,alone,1,574,13265,0.014930035
5,1,29,239,2.86,132.65,living,154,5,alone,1,575,13265,0.014930035
27,1,46,239,2.86,132.65,living,154,5,alone,1,590,13265,0.014930035
19,1,46,239,2.86,132.65,living,154,5,alone,1,610,13265,0.014930035
13,1,29,239,2.86,132.65,living,154,5,alone,1,610,13265,0.014930035
20,1,23,239,2.86,132.65,living,154,5,alone,1,644,13265,0.014930035
26,0,51,239,2.86,132.65,living,154,5,alone,1,649,13265,0.014930035
2,1,50,239,2.86,132.65,living,154,5,alone,1,652,13265,0.014930035
11,1,20,239,2.86,132.65,living,154,5,alone,1,653,13265,0.014930035
6,1,30,239,2.86,132.65,living,154,5,alone,1,707,13265,0.014930035
16,1,22,239,2.86,132.65,living,154,5,alone,1,917,13265,0.014930035
29,0,29,239,2.86,132.65,living,154,5,alone,1,935,13265,0.014930035
7,0,38,375,2.14,193.35,came,171,5,along,1,420,19335,0.007949631
10,1,21,375,2.14,193.35,came,171,5,along,1,443,19335,0.007949631
14,0,22,375,2.14,193.35,came,171,5,along,1,444,19335,0.007949631
20,1,23,375,2.14,193.35,came,171,5,along,1,474,19335,0.007949631
13,1,29,375,2.14,193.35,came,171,5,along,1,474,19335,0.007949631
23,1,42,375,2.14,193.35,came,171,5,along,1,494,19335,0.007949631
21,1,18,375,2.14,193.35,came,171,5,along,1,509,19335,0.007949631
11,1,20,375,2.14,193.35,came,171,5,along,1,513,19335,0.007949631
1,1,30,375,2.14,193.35,came,171,5,along,1,529,19335,0.007949631
24,1,48,375,2.14,193.35,came,171,5,along,1,550,19335,0.007949631
5,1,29,375,2.14,193.35,came,171,5,along,1,561,19335,0.007949631
18,1,25,375,2.14,193.35,came,171,5,along,1,600,19335,0.007949631
27,1,46,375,2.14,193.35,came,171,5,along,1,674,19335,0.007949631
25,1,47,375,2.14,193.35,came,171,5,along,1,687,19335,0.007949631
19,1,46,375,2.14,193.35,came,171,5,along,1,696,19335,0.007949631
17,1,33,375,2.14,193.35,came,171,5,along,1,697,19335,0.007949631
8,1,30,375,2.14,193.35,came,171,5,along,1,770,19335,0.007949631
12,0,24,375,2.14,193.35,came,171,5,along,1,780,19335,0.007949631
28,1,30,375,2.14,193.35,came,171,5,along,1,789,19335,0.007949631
2,1,50,375,2.14,193.35,came,171,5,along,1,803,19335,0.007949631
26,0,51,375,2.14,193.35,came,171,5,along,1,1020,19335,0.007949631
22,1,29,375,2.14,193.35,came,171,5,along,1,1023,19335,0.007949631
6,1,30,375,2.14,193.35,came,171,5,along,1,1193,19335,0.007949631
16,1,22,375,2.14,193.35,came,171,5,along,1,1219,19335,0.007949631
3,1,60,375,2.14,193.35,came,171,5,along,1,1462,19335,0.007949631
9,1,46,375,2.14,193.35,came,171,5,along,1,1462,19335,0.007949631
18,1,25,107,2.08,77.63,heart,120,7,failure,1,466,7763,0.007792019
12,0,24,107,2.08,77.63,heart,120,7,failure,1,484,7763,0.007792019
5,1,29,107,2.08,77.63,heart,120,7,failure,1,502,7763,0.007792019
1,1,30,107,2.08,77.63,heart,120,7,failure,1,512,7763,0.007792019
11,1,20,107,2.08,77.63,heart,120,7,failure,1,521,7763,0.007792019
17,1,33,107,2.08,77.63,heart,120,7,failure,1,533,7763,0.007792019
21,1,18,107,2.08,77.63,heart,120,7,failure,1,560,7763,0.007792019
7,0,38,107,2.08,77.63,heart,120,7,failure,1,569,7763,0.007792019
23,1,42,107,2.08,77.63,heart,120,7,failure,1,569,7763,0.007792019
8,1,30,107,2.08,77.63,heart,120,7,failure,1,595,7763,0.007792019
13,1,29,107,2.08,77.63,heart,120,7,failure,1,596,7763,0.007792019
10,1,21,107,2.08,77.63,heart,120,7,failure,1,601,7763,0.007792019
27,1,46,107,2.08,77.63,heart,120,7,failure,1,605,7763,0.007792019
6,1,30,107,2.08,77.63,heart,120,7,failure,1,685,7763,0.007792019
2,1,50,107,2.08,77.63,heart,120,7,failure,1,691,7763,0.007792019
28,1,30,107,2.08,77.63,heart,120,7,failure,1,692,7763,0.007792019
22,1,29,107,2.08,77.63,heart,120,7,failure,1,702,7763,0.007792019
3,1,60,107,2.08,77.63,heart,120,7,failure,1,721,7763,0.007792019
9,1,46,107,2.08,77.63,heart,120,7,failure,1,721,7763,0.007792019
19,1,46,107,2.08,77.63,heart,120,7,failure,1,726,7763,0.007792019
26,0,51,107,2.08,77.63,heart,120,7,failure,1,776,7763,0.007792019
14,0,22,107,2.08,77.63,heart,120,7,failure,1,818,7763,0.007792019
24,1,48,107,2.08,77.63,heart,120,7,failure,1,823,7763,0.007792019
20,1,23,107,2.08,77.63,heart,120,7,failure,1,1335,7763,0.007792019
7,0,38,80,2.04,100.68,total,261,4,lack,1,312,10068,0.004553734
14,0,22,80,2.04,100.68,total,261,4,lack,1,376,10068,0.004553734
1,1,30,80,2.04,100.68,total,261,4,lack,1,419,10068,0.004553734
5,1,29,80,2.04,100.68,total,261,4,lack,1,420,10068,0.004553734
10,1,21,80,2.04,100.68,total,261,4,lack,1,505,10068,0.004553734
12,0,24,80,2.04,100.68,total,261,4,lack,1,509,10068,0.004553734
18,1,25,80,2.04,100.68,total,261,4,lack,1,546,10068,0.004553734
25,1,47,80,2.04,100.68,total,261,4,lack,1,548,10068,0.004553734
27,1,46,80,2.04,100.68,total,261,4,lack,1,560,10068,0.004553734
17,1,33,80,2.04,100.68,total,261,4,lack,1,561,10068,0.004553734
8,1,30,80,2.04,100.68,total,261,4,lack,1,565,10068,0.004553734
13,1,29,80,2.04,100.68,total,261,4,lack,1,608,10068,0.004553734
23,1,42,80,2.04,100.68,total,261,4,lack,1,613,10068,0.004553734
6,1,30,80,2.04,100.68,total,261,4,lack,1,639,10068,0.004553734
21,1,18,80,2.04,100.68,total,261,4,lack,1,669,10068,0.004553734
2,1,50,80,2.04,100.68,total,261,4,lack,1,671,10068,0.004553734
20,1,23,80,2.04,100.68,total,261,4,lack,1,680,10068,0.004553734
26,0,51,80,2.04,100.68,total,261,4,lack,1,693,10068,0.004553734
22,1,29,80,2.04,100.68,total,261,4,lack,1,728,10068,0.004553734
11,1,20,80,2.04,100.68,total,261,4,lack,1,751,10068,0.004553734
3,1,60,80,2.04,100.68,total,261,4,lack,1,804,10068,0.004553734
9,1,46,80,2.04,100.68,total,261,4,lack,1,804,10068,0.004553734
16,1,22,80,2.04,100.68,total,261,4,lack,1,819,10068,0.004553734
28,1,30,80,2.04,100.68,total,261,4,lack,1,905,10068,0.004553734
19,1,46,80,2.04,100.68,total,261,4,lack,1,975,10068,0.004553734
24,1,48,80,2.04,100.68,total,261,4,lack,1,1029,10068,0.004553734
21,1,18,50,1.89,114.94,spent,100,6,nearly,1,467,11494,0.004243041
7,0,38,50,1.89,114.94,spent,100,6,nearly,1,475,11494,0.004243041
13,1,29,50,1.89,114.94,spent,100,6,nearly,1,478,11494,0.004243041
20,1,23,50,1.89,114.94,spent,100,6,nearly,1,501,11494,0.004243041
17,1,33,50,1.89,114.94,spent,100,6,nearly,1,505,11494,0.004243041
11,1,20,50,1.89,114.94,spent,100,6,nearly,1,507,11494,0.004243041
5,1,29,50,1.89,114.94,spent,100,6,nearly,1,509,11494,0.004243041
14,0,22,50,1.89,114.94,spent,100,6,nearly,1,520,11494,0.004243041
10,1,21,50,1.89,114.94,spent,100,6,nearly,1,532,11494,0.004243041
18,1,25,50,1.89,114.94,spent,100,6,nearly,1,552,11494,0.004243041
28,1,30,50,1.89,114.94,spent,100,6,nearly,1,581,11494,0.004243041
27,1,46,50,1.89,114.94,spent,100,6,nearly,1,641,11494,0.004243041
23,1,42,50,1.89,114.94,spent,100,6,nearly,1,647,11494,0.004243041
2,1,50,50,1.89,114.94,spent,100,6,nearly,1,712,11494,0.004243041
26,0,51,50,1.89,114.94,spent,100,6,nearly,1,792,11494,0.004243041
12,0,24,50,1.89,114.94,spent,100,6,nearly,1,799,11494,0.004243041
6,1,30,50,1.89,114.94,spent,100,6,nearly,1,815,11494,0.004243041
8,1,30,50,1.89,114.94,spent,100,6,nearly,1,842,11494,0.004243041
19,1,46,50,1.89,114.94,spent,100,6,nearly,1,916,11494,0.004243041
22,1,29,50,1.89,114.94,spent,100,6,nearly,1,981,11494,0.004243041
16,1,22,50,1.89,114.94,spent,100,6,nearly,1,1296,11494,0.004243041
29,0,29,50,1.89,114.94,spent,100,6,nearly,1,1397,11494,0.004243041
10,1,21,1071,3.13,109.14,would,1036,6,appear,1,439,10914,0.004196741
8,1,30,1071,3.13,109.14,would,1036,6,appear,1,464,10914,0.004196741
18,1,25,1071,3.13,109.14,would,1036,6,appear,1,465,10914,0.004196741
14,0,22,1071,3.13,109.14,would,1036,6,appear,1,481,10914,0.004196741
1,1,30,1071,3.13,109.14,would,1036,6,appear,1,524,10914,0.004196741
5,1,29,1071,3.13,109.14,would,1036,6,appear,1,533,10914,0.004196741
7,0,38,1071,3.13,109.14,would,1036,6,appear,1,559,10914,0.004196741
2,1,50,1071,3.13,109.14,would,1036,6,appear,1,617,10914,0.004196741
27,1,46,1071,3.13,109.14,would,1036,6,appear,1,619,10914,0.004196741
23,1,42,1071,3.13,109.14,would,1036,6,appear,1,624,10914,0.004196741
17,1,33,1071,3.13,109.14,would,1036,6,appear,1,652,10914,0.004196741
21,1,18,1071,3.13,109.14,would,1036,6,appear,1,671,10914,0.004196741
6,1,30,1071,3.13,109.14,would,1036,6,appear,1,724,10914,0.004196741
13,1,29,1071,3.13,109.14,would,1036,6,appear,1,788,10914,0.004196741
12,0,24,1071,3.13,109.14,would,1036,6,appear,1,800,10914,0.004196741
11,1,20,1071,3.13,109.14,would,1036,6,appear,1,879,10914,0.004196741
19,1,46,1071,3.13,109.14,would,1036,6,appear,1,884,10914,0.004196741
28,1,30,1071,3.13,109.14,would,1036,6,appear,1,942,10914,0.004196741
20,1,23,1071,3.13,109.14,would,1036,6,appear,1,987,10914,0.004196741
26,0,51,1071,3.13,109.14,would,1036,6,appear,1,992,10914,0.004196741
25,1,47,1071,3.13,109.14,would,1036,6,appear,1,1034,10914,0.004196741
24,1,48,1071,3.13,109.14,would,1036,6,appear,1,1191,10914,0.004196741
22,1,29,1071,3.13,109.14,would,1036,6,appear,1,1234,10914,0.004196741
3,1,60,1071,3.13,109.14,would,1036,6,appear,1,1352,10914,0.004196741
9,1,46,1071,3.13,109.14,would,1036,6,appear,1,1352,10914,0.004196741
7,0,38,230,2.37,278.13,must,448,4,keep,1,362,27813,0.00316931
18,1,25,230,2.37,278.13,must,448,4,keep,1,380,27813,0.00316931
21,1,18,230,2.37,278.13,must,448,4,keep,1,381,27813,0.00316931
10,1,21,230,2.37,278.13,must,448,4,keep,1,408,27813,0.00316931
8,1,30,230,2.37,278.13,must,448,4,keep,1,414,27813,0.00316931
13,1,29,230,2.37,278.13,must,448,4,keep,1,424,27813,0.00316931
3,1,60,230,2.37,278.13,must,448,4,keep,1,448,27813,0.00316931
17,1,33,230,2.37,278.13,must,448,4,keep,1,448,27813,0.00316931
9,1,46,230,2.37,278.13,must,448,4,keep,1,448,27813,0.00316931
